"","TaxonoriginalDN","Taxonsimplified_DN","Acceptedname_ALA","name","Note.Gbif","Taxonresolution_ALA","Collector","UniqueID","Provenance","Latitudedegrees","Latitudeminutes","Latitudeseconds","Longitudedegrees","Longitudeminutes","Longitudeseconds","Row","Tree","StatusFeb2016","Drought2019","Drought2020","Recovery2019.2020","Regrowth","RegrowthLocation","RegrowthAge","Regrowthdieback","Timesincedeath.June2019.","Drought2006","MaturityMar2020","Maturity.at.June.2019","Yearplanted","all","genus","species","subspecies","provence","X","X.1","X.2","X.3","provence____","Taxa"
"771","Eucalyptus rudderi (E. hypostomatica)","Eucalyptus rudderi","Eucalyptus hypostomatica","eucalyptus hypostomatica","","Species ","D.Nicolle",2080,"Paxton, NSW",32,59,48,151,15,42,153,1,"Alive","Moderate","Moderate","?","Scattered","Tertiary branches","3 - 6 months","None evident","","None evident","Flowered","Flowered",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772","Eucalyptus rudis subsp. cratyantha","Eucalyptus rudis subsp. cratyantha","Eucalyptus rudis subsp. cratyantha","eucalyptus rudis subsp. cratyantha","","Subspecies","D.Nicolle",1146,"Eagle Bay 1, WA",33,33,36,115,4,2,67,22,"Alive","Dead","","","","","","","1 - 2 years","Severe","","",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","Eucalyptus rudis subsp. rudis","Eucalyptus rudis subsp. rudis","Eucalyptus rudis subsp. rudis","eucalyptus rudis subsp. rudis","","Subspecies","D.Nicolle",1131,"Pallinup River, WA",34,24,21,118,43,48,69,34,"Alive","Moderate","Moderate","?","None evident","","","","","Severe","Flowered","Flowered",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","Eucalyptus rugosa","Eucalyptus rugosa","Eucalyptus rugosa","eucalyptus rugosa","","Species ","D.Nicolle",3179,"Sleaford Bay 1, SA",34,54,55,135,40,45,229,12,"Alive","Severe","Dead","?","Moderate","Primary, secondary & tertiary branches","3 - 6 months","Dead","","None evident","Flowered","Flowered",2001,"Eucalyptus_rugosa_61","Eucalyptus","rugosa","","61","","","",NA,"61____","Eucalyptus rugosa "
"775","Eucalyptus rugulata","Eucalyptus rugulata","Eucalyptus rugulata","eucalyptus rugulata","","Species ","D.Nicolle",3671,"South Ironcap, WA",32,40,45,119,46,49,226,14,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,"Eucalyptus_rugulata_42","Eucalyptus","rugulata","","42","","","",NA,"42____","Eucalyptus rugulata "
"776","Eucalyptus rummeryi","Eucalyptus rummeryi","Eucalyptus rummeryi","eucalyptus rummeryi","","Species ","D.Nicolle",1245,"Mallanganee, NSW",28,55,59,152,42,18,94,24,"Alive","Slight","None evident","?","None evident","","","","","None evident","Flowered","Flowered",1996,"Eucalyptus_rummeryi_735","Eucalyptus","rummeryi","","735","","","",NA,"735____","Eucalyptus rummeryi "
"777","Eucalyptus rupestris","Eucalyptus rupestris","Eucalyptus rupestris","eucalyptus rupestris","","Species ","D.Nicolle",5812,"Walcott Inlet, WA",16,1,3,125,19,41,313,25,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778","Eucalyptus sabulosa","Eucalyptus sabulosa","Eucalyptus sabulosa","eucalyptus sabulosa","","Species ","D.Nicolle",359,"Victoria Range, Vic",37,12,NA,142,22,NA,92,26,"Dead","","","","","","","","","Died in 2006","","",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779","Eucalyptus salicola","Eucalyptus salicola","Eucalyptus salicola","eucalyptus salicola","","Species ","D.Nicolle",3457,"Baandie, WA",31,35,8,117,59,29,227,17,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,"Eucalyptus_salicola_32","Eucalyptus","salicola","","32","","","",NA,"32____","Eucalyptus salicola "
"780","Eucalyptus saligna","Eucalyptus saligna","Eucalyptus saligna","eucalyptus saligna","","Species ","D.Nicolle",2924,"Grafton, NSW",29,26,58,152,22,7,195,2,"Alive","Severe","Dead","?","None evident","","","","","Severe","Flowered","Flowered",2000,"Eucalyptus_saligna_737","Eucalyptus","saligna","","737","","","",NA,"737____","Eucalyptus saligna "
"781","Eucalyptus salmonophloia","Eucalyptus salmonophloia","Eucalyptus salmonophloia","eucalyptus salmonophloia","","Species ","D.Nicolle",2306,"Zanthus, WA",31,2,8,123,40,10,177,16,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1999,"Eucalyptus_salmonophloia_CANB_564460","Eucalyptus","salmonophloia","","CANB","564460","","",NA,"CANB_564460___","Eucalyptus salmonophloia "
"782","Eucalyptus salubris","Eucalyptus salubris","Eucalyptus salubris","eucalyptus salubris","","Species ","D.Nicolle",2717,"Laverton, WA",28,33,32,122,29,17,185,22,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2000,"Eucalyptus_salubris_589","Eucalyptus","salubris","","589","","","",NA,"589____","Eucalyptus salubris "
"783","Eucalyptus sargentii subsp. onesis","Eucalyptus sargentii subsp. onesis","Eucalyptus sargentii subsp. onesis","eucalyptus sargentii subsp. onesis","","Subspecies","D.Nicolle",2236,"Cunderdin, WA",31,49,41,117,8,9,171,19,"Dead","","","","","","","","","","","",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","Eucalyptus sargentii subsp. sargentii","Eucalyptus sargentii subsp. sargentii","Eucalyptus sargentii subsp. sargentii","eucalyptus sargentii subsp. sargentii","","Subspecies","D.Nicolle",2229,"Koorda, WA",30,47,57,117,19,15,176,14,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1999,"Eucalyptus_sargentii_subsp_sargentii_524","Eucalyptus","sargentii","sargentii","","","524","",NA,"__524__","Eucalyptus sargentii subsp. sargentii"
"785","Eucalyptus saxatilis","Eucalyptus saxatilis","Eucalyptus saxatilis","eucalyptus saxatilis","","Species","D.Nicolle",2069,"Little River Gorge, Vic",37,4,46,148,19,24,155,22,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"Eucalyptus_saxatilis_7906246","Eucalyptus","saxatilis","","7906246","","","",NA,"7906246____","Eucalyptus saxatilis "
"786","Eucalyptus scias subsp. apoda","Eucalyptus scias subsp. apoda","Eucalyptus scias subsp. apoda","eucalyptus scias subsp. apoda","","Subspecies","D.Nicolle",2100,"Timbarra Plateau, NSW",29,6,40,152,16,5,160,1,"Dead","","","","","","","","","Died in 2006","","",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","Eucalyptus scias subsp. callimastha","Eucalyptus scias subsp. callimastha","Eucalyptus scias","eucalyptus scias","","Species ","D.Nicolle",2908,"Huskisson, NSW",35,0,58,150,36,26,198,20,"Alive","Moderate","Severe","?","None evident","","","","","None evident","Flowered","Flowered",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788","Eucalyptus scias subsp. scias","Eucalyptus scias subsp. scias","Eucalyptus scias subsp. scias","eucalyptus scias subsp. scias","","Subspecies","D.Nicolle",2911,"West Head, NSW",33,34,44,151,18,29,197,14,"Alive","Moderate","Moderate","?","None evident","","","","","None evident","Flowered","Flowered",2000,"Eucalyptus_scias_subsp_scias_745","Eucalyptus","scias","scias","","","745","",NA,"__745__","Eucalyptus scias subsp. scias"
"789","Eucalyptus scoparia","Eucalyptus scoparia","Eucalyptus scoparia","eucalyptus scoparia","","Species ","D.Nicolle",6196,"Tenterfield, NSW",29,4,15,151,54,52,285,7,"Alive","Moderate","Moderate","?","None evident","","","","","Not applicable","","",2013,"Eucalyptus_scoparia_ANBG_501278","Eucalyptus","scoparia","","ANBG","501278","","",NA,"ANBG_501278___","Eucalyptus scoparia "
"790","Eucalyptus scopulorum","Eucalyptus scopulorum","Eucalyptus scopulorum","eucalyptus scopulorum","","Species ","D.Nicolle",2927,"Peregrine Point, NSW",29,36,45,152,12,10,191,29,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2000,"Eucalyptus_scopulorum_670","Eucalyptus","scopulorum","","670","","","",NA,"670____","Eucalyptus scopulorum "
"791","Eucalyptus scyphocalyx (E. surgens)","Eucalyptus scyphocalyx","Eucalyptus surgens","eucalyptus surgens","","Species","D.Nicolle",558,"Toolinna Cove, WA",32,43,35,125,1,40,41,21,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","Eucalyptus seeana","Eucalyptus seeana","Eucalyptus seeana","eucalyptus seeana","","Species ","D.Nicolle",2089,"Lake Cathie, NSW",31,31,28,152,47,33,158,29,"Alive","Moderate","Moderate","?","None evident","","","","","Slight","Flowered","Flowered",1998,"Eucalyptus_seeana_630","Eucalyptus","seeana","","630","","","",NA,"630____","Eucalyptus seeana "
"793","Eucalyptus selachiana","Eucalyptus selachiana","Eucalyptus eudesmioides subsp. selachiana","eucalyptus eudesmioides subsp. selachiana","","Subspecies","D.Nicolle",1176,"Coburn Station, WA",26,42,8,114,11,42,63,13,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794","Eucalyptus semiglobosa","Eucalyptus semiglobosa","Eucalyptus semiglobosa","eucalyptus semiglobosa","","Species ","D.Nicolle",4570,"Boyatup Hill, WA",33,44,23,123,2,36,263,6,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795","Eucalyptus semota","Eucalyptus semota","Eucalyptus semota","eucalyptus semota","","Species ","D.Nicolle",2193,"Doolgunna, WA",25,37,12,119,23,17,179,25,"Alive","None evident","None evident","?","","","","","","None evident","","",1999,"Eucalyptus_semota_530","Eucalyptus","semota","","530","","","",NA,"530____","Eucalyptus semota "
"796","Eucalyptus sepulcralis","Eucalyptus sepulcralis","Eucalyptus sepulcralis","eucalyptus sepulcralis","","Species ","D.Nicolle",1126,"Eyre Range 1, WA",33,54,19,119,57,0,62,35,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_sepulcralis_CANB_378343","Eucalyptus","sepulcralis","","CANB","378343","","",NA,"CANB_378343___","Eucalyptus sepulcralis "
"797","Eucalyptus serraensis","Eucalyptus serraensis","Eucalyptus serraensis","eucalyptus serraensis","","Species ","D.Nicolle",2584,"Sundial, Vic",37,10,19,142,30,52,190,13,"Dead","","","","","","","","","","","",2000,"Eucalyptus_serraensis_MC_10646","Eucalyptus","serraensis","","MC","10646","","",NA,"MC_10646___","Eucalyptus serraensis "
"798","Eucalyptus sessilis","Eucalyptus sessilis","Eucalyptus sessilis","eucalyptus sessilis","","Species ","D.Nicolle",1352,"Mt Hermannsburg, NT",23,57,29,132,39,35,88,3,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1996,"Eucalyptus_sessilis_549","Eucalyptus","sessilis","","549","","","",NA,"549____","Eucalyptus sessilis "
"799","Eucalyptus shirleyi","Eucalyptus shirleyi","Eucalyptus shirleyi","eucalyptus shirleyi","","Species ","D.Nicolle",1292,"White Mountains, Qld",20,39,40,145,15,15,89,34,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","Eucalyptus sicilifolia","Eucalyptus sicilifolia","Eucalyptus sicilifolia","eucalyptus sicilifolia","","Species ","D.Nicolle",1276,"Springsure, Qld",24,4,59,148,4,31,89,15,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1996,"Eucalyptus_sicilifolia_8603421","Eucalyptus","sicilifolia","","8603421","","","",NA,"8603421____","Eucalyptus sicilifolia "
"801","Eucalyptus siderophloia","Eucalyptus siderophloia","Eucalyptus siderophloia","eucalyptus siderophloia","","Species ","D.Nicolle",717,"Gympie, Qld",26,8,8,152,34,50,54,12,"Alive","Moderate","Slight","?","Moderate","Secondary & tertiary branches","3 - 6 months","None evident","","Slight","","",1994,"Eucalyptus_siderophloia_ANBG_7906137","Eucalyptus","siderophloia","","ANBG","7906137","","",NA,"ANBG_7906137___","Eucalyptus siderophloia "
"802","Eucalyptus sideroxylon (subsp. improcera)","Eucalyptus sideroxylon","Eucalyptus sideroxylon","eucalyptus sideroxylon","","Species","D.Nicolle",6474,"Barakula SF, Qld",26,9,6,150,20,19,278,13,"Alive","None evident","None evident","?","","","","","","Not applicable","Budded","Budded",2013,"Eucalyptus_sideroxylon_750609","Eucalyptus","sideroxylon","","750609","","","",NA,"750609____","Eucalyptus sideroxylon "
"803","Eucalyptus sieberi","Eucalyptus sieberi","Eucalyptus sieberi","eucalyptus sieberi","","Species ","D.Nicolle",1749,"Mt Imlay, NSW",37,11,NA,149,45,NA,141,24,"Alive","Slight","Moderate","?","Moderate","Primary & secondary branches","3 - 6 months","None evident","","None evident","Flowered","Flowered",1997,"Eucalyptus_sieberi_ANBG_8411661","Eucalyptus","sieberi","","ANBG","8411661","","",NA,"ANBG_8411661___","Eucalyptus sieberi "
"804","Eucalyptus similis","Eucalyptus similis","Eucalyptus similis","eucalyptus similis","","Species ","D.Nicolle",1282,"Jericho, Qld",23,34,17,145,53,4,88,33,"Dead","","","","","","","","","","","",1996,"Eucalyptus_similis","Eucalyptus","similis","","","","","",NA,"____","Eucalyptus similis "
"805","Eucalyptus singularis","Eucalyptus singularis","Eucalyptus singularis","eucalyptus singularis","","Species ","D.Nicolle",3816,"Pingaring, WA",32,45,6,118,58,43,206,6,"Alive","Moderate","None evident","??","None evident","","","","","Not applicable","Flowered","Flowered",2002,"Eucalyptus_singularis_AHT_E15","Eucalyptus","singularis","","AHT","E15","","",NA,"AHT_E15___","Eucalyptus singularis "
"806","Eucalyptus sinuosa","Eucalyptus sinuosa","Eucalyptus sinuosa","eucalyptus sinuosa","","Species ","D.Nicolle",5057,"Hamersley River, WA",33,47,16,119,46,18,300,19,"Alive","None evident","Slight","?","None evident","","","","","Not applicable","Flowered","Flowered",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807","Eucalyptus smithii (mallee form)","Eucalyptus smithii","Eucalyptus smithii","eucalyptus smithii","","Species ","D.Nicolle",2068,"Little River Gorge, Vic",37,4,46,148,19,24,153,14,"Alive","None evident","Slight","?","None evident","","","","","None evident","","",1998,"Eucalyptus_smithii_217","Eucalyptus","smithii","","217","","","",NA,"217____","Eucalyptus smithii "
"808","Eucalyptus socialis subsp. eucentrica","Eucalyptus socialis subsp. eucentrica","Eucalyptus socialis subsp. eucentrica","eucalyptus socialis subsp. eucentrica","","Subspecies","D.Nicolle",2198,"Newman, WA",23,7,44,119,16,34,185,12,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809","Eucalyptus socialis subsp. socialis","Eucalyptus socialis subsp. socialis","Eucalyptus socialis subsp. socialis","eucalyptus socialis subsp. socialis","","Subspecies","D.Nicolle",1804,"Roseworthy, SA",34,30,11,138,41,41,134,34,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1997,"Eucalyptus_socialis_subsp_socialis_276","Eucalyptus","socialis","socialis","","","276","",NA,"__276__","Eucalyptus socialis subsp. socialis"
"810","Eucalyptus socialis subsp. victoriensis","Eucalyptus socialis subsp. victoriensis","Eucalyptus socialis subsp. victoriensis","eucalyptus socialis subsp. victoriensis","","Subspecies","D.Nicolle",113,"Ooldea Range, SA",29,22,11,130,2,57,9,31,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811","Eucalyptus socialis subsp. viridans","Eucalyptus socialis subsp. viridans","Eucalyptus socialis subsp. viridans","eucalyptus socialis subsp. viridans","","Subspecies","D.Nicolle",2879,"Sherlock, SA",35,20,59,139,45,20,205,9,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812","Eucalyptus sp. 'Esperance' (aff. phenax)","Eucalyptus sp. Esperance","Eucalyptus phenax","eucalyptus phenax","","Species","D.Nicolle",3604,"Mt Ney 1, WA",33,10,45,122,41,32,226,10,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813","Eucalyptus sp. 'Fraser Range' (aff. ridigula)","Eucalyptus ridigula","Eucalyptus ridigula","eucalyptus ridigula","","Species ","D.Nicolle",3662,"Disappointment Rock, WA",32,8,3,120,55,47,221,17,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814","Eucalyptus sp. 'Great Victoria Desert' (aff. leptophylla)","Eucalyptus sp. Great Victoria Desert","Eucalyptus leptophylla","eucalyptus leptophylla","","Species ","D.Nicolle",1079,"Yumbarra Con. Park, SA",31,49,27,133,27,21,64,16,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_leptophylla_200","Eucalyptus","leptophylla","","200","","","",NA,"200____","Eucalyptus leptophylla "
"815","Eucalyptus sp. 'Madura Beach' (aff. discreta)","Eucalyptus sp. Madura Beach","Eucalyptus discreta","eucalyptus discreta","","Species ","D.Nicolle",1081,"Madura Beach, WA",32,2,44,127,2,35,67,33,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_discreta_333","Eucalyptus","discreta","","333","","","",NA,"333____","Eucalyptus discreta "
"816","Eucalyptus sp. North Balladonia (aff. sheathiana)","Eucalyptus sp. North Balladonia","Eucalyptus sheathiana","eucalyptus sheathiana","","Species ","D.Nicolle",2795,"Pioneer Tank 1, WA",31,37,19,123,53,22,185,20,"Dead","","","","","","","","","","","",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817","Eucalyptus sp. 'South Newdegate Lakes' (aff. gracilis)","Eucalyptus sp. South Newdegate lakes","Eucalyptus gracilis","eucalyptus gracilis","","Species ","D.Nicolle",1861,"Lake Cobham, WA",33,27,21,119,16,11,139,31,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1997,"Eucalyptus_gracilis_202","Eucalyptus","gracilis","","202","","","",NA,"202____","Eucalyptus gracilis "
"818","Eucalyptus sp. 'Southern wheatbelt' (aff. leptocalyx)","Eucalyptus sp. Southern wheatbelt","Eucalyptus leptocalyx","eucalyptus leptocalyx","","Species","D.Nicolle",5507,"Lake Magenta, WA",33,35,37,119,23,54,314,6,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819","Eucalyptus sparsa","Eucalyptus sparsa","Eucalyptus sparsa","eucalyptus sparsa","","Species ","D.Nicolle",2684,"Blackstone Range, WA",26,6,8,128,23,41,182,26,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2000,"Eucalyptus_sparsa_AHT_E24","Eucalyptus","sparsa","","AHT","E24","","",NA,"AHT_E24___","Eucalyptus sparsa "
"820","Eucalyptus sparsifolia (E. ralla)","Eucalyptus sparsifolia","Eucalyptus sparsifolia","eucalyptus sparsifolia","Synonym of Eucalyptus oblonga","Species ","D.Nicolle",614,"Yalwal 1, NSW",34,54,44,150,28,38,59,4,"Alive","Severe","Severe","?","Moderate","Basal + trunk + primary branches","3 - 9 months","None evident","","None evident","","",1994,"Eucalyptus_sparsifolia_216","Eucalyptus","sparsifolia","","216","","","",NA,"216____","Eucalyptus sparsifolia "
"821","Eucalyptus spathulata subsp. salina","Eucalyptus spathulata subsp. salina","Eucalyptus spathulata subsp. salina","eucalyptus spathulata subsp. salina","","Subspecies","D.Nicolle",3435,"Pingaring, WA",32,45,41,118,24,2,206,21,"Dead","","","","","","","","","","","",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
