"","TaxonoriginalDN","Taxonsimplified_DN","Acceptedname_ALA","name","Note.Gbif","Taxonresolution_ALA","Collector","UniqueID","Provenance","Latitudedegrees","Latitudeminutes","Latitudeseconds","Longitudedegrees","Longitudeminutes","Longitudeseconds","Row","Tree","StatusFeb2016","Drought2019","Drought2020","Recovery2019.2020","Regrowth","RegrowthLocation","RegrowthAge","Regrowthdieback","Timesincedeath.June2019.","Drought2006","MaturityMar2020","Maturity.at.June.2019","Yearplanted","RowTree","ï..currentname","FieldID","DNNumber"
"7515","Eucalyptus percostata","Eucalyptus percostata","Eucalyptus percostata","eucalyptus percostata","","Species ","-","-","Devils Peak 1, SA",32,25,NA,38,0,"",29,36,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,"R029/T36",NA,NA,NA
"7516","Eucalyptus percostata","Eucalyptus percostata","Eucalyptus percostata","eucalyptus percostata","","Species ","-","-","Devils Peak 1, SA",32,25,NA,38,0,"",29,37,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,"R029/T37",NA,NA,NA
"7517","Eucalyptus petiolaris (white flowered morph)","Eucalyptus petiolaris","Eucalyptus petiolaris","eucalyptus petiolaris","","Species ","-","-","Koppio Hills 1, SA",34,29,NA,135,52,"",29,1,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R029/T01","eucalyptus petiolaris","CCA0472",NA
"7518","Eucalyptus petiolaris (white flowered morph)","Eucalyptus petiolaris","Eucalyptus petiolaris","eucalyptus petiolaris","","Species ","-","-","Koppio Hills 1, SA",34,29,NA,135,52,"",29,4,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R029/T04","eucalyptus petiolaris","CCA0473",NA
"7519","Eucalyptus petiolaris (white flowered morph)","Eucalyptus petiolaris","Eucalyptus petiolaris","eucalyptus petiolaris","","Species ","-","-","Koppio Hills 1, SA",34,29,NA,135,52,"",29,5,"Alive","Slight","Moderate","?","None evident","","","","","None evident","Flowered","Flowered",1993,"R029/T05","eucalyptus petiolaris","CCA0474",NA
"7520","Eucalyptus petiolaris (white flowered morph)","Eucalyptus petiolaris","Eucalyptus petiolaris","eucalyptus petiolaris","","Species ","-","-","Koppio Hills 1, SA",34,29,NA,135,52,"",29,2,"Dead","","","","","","","","","","","",1993,"R029/T02",NA,NA,NA
"7521","Eucalyptus petiolaris (white flowered morph)","Eucalyptus petiolaris","Eucalyptus petiolaris","eucalyptus petiolaris","","Species ","-","-","Koppio Hills 1, SA",34,29,NA,135,52,"",29,3,"Dead","","","","","","","","","","","",1993,"R029/T03",NA,NA,NA
"7522","Eucalyptus polybractea","Eucalyptus polybractea","Eucalyptus polybractea","eucalyptus polybractea","","Species ","-","-","Narinna Pound, SA",30,55,NA,138,43,"",28,25,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R028/T25","eucalyptus polybractea","CCA0465",NA
"7523","Eucalyptus polybractea","Eucalyptus polybractea","Eucalyptus polybractea","eucalyptus polybractea","","Species ","-","-","Narinna Pound, SA",30,55,NA,138,43,"",28,26,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R028/T26","eucalyptus polybractea","CCA0466",NA
"7524","Eucalyptus polybractea","Eucalyptus polybractea","Eucalyptus polybractea","eucalyptus polybractea","","Species ","-","-","Narinna Pound, SA",30,55,NA,138,43,"",28,27,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R028/T27","eucalyptus polybractea","CCA0467",NA
"7525","Eucalyptus polybractea","Eucalyptus polybractea","Eucalyptus polybractea","eucalyptus polybractea","","Species ","-","-","Narinna Pound, SA",30,55,NA,138,43,"",28,28,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,"R028/T28","eucalyptus polybractea","CCA0468",NA
"7526","Eucalyptus populnea subsp. bimbil","Eucalyptus populnea subsp. bimbil","Eucalyptus populnea","eucalyptus populnea","","Species ","-","-","Nyngan west, NSW",31,34,NA,147,1,"",9,17,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R009/T17","eucalyptus populnea subsp. bimbil","CCA0008",NA
"7527","Eucalyptus populnea subsp. bimbil","Eucalyptus populnea subsp. bimbil","Eucalyptus populnea","eucalyptus populnea","","Species ","-","-","Nyngan west, NSW",31,34,NA,147,1,"",9,18,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R009/T18","eucalyptus populnea subsp. bimbil","CCA0009",NA
"7528","Eucalyptus populnea subsp. bimbil","Eucalyptus populnea subsp. bimbil","Eucalyptus populnea","eucalyptus populnea","","Species ","-","-","Nyngan west, NSW",31,34,NA,147,1,"",9,15,"Alive","Slight","None evident","?","None evident","","","","","None evident","Flowered","Flowered",1993,"R009/T15","eucalyptus populnea subsp. bimbil","CCA0006",NA
"7529","Eucalyptus populnea subsp. bimbil","Eucalyptus populnea subsp. bimbil","Eucalyptus populnea","eucalyptus populnea","","Species ","-","-","Nyngan west, NSW",31,34,NA,147,1,"",9,16,"Alive","Slight","None evident","?","None evident","","","","","None evident","Flowered","Flowered",1993,"R009/T16","eucalyptus populnea subsp. bimbil","CCA0007",NA
"7530","Eucalyptus socialis subsp. socialis","Eucalyptus socialis subsp. socialis","Eucalyptus socialis subsp. socialis","eucalyptus socialis subsp. socialis","","Subspecies","-","-","Wyacca Bluff, SA",32,5,NA,138,1,"",15,1,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R015/T01","eucalyptus socialis subsp. socialis","CCA0166",NA
"7531","Eucalyptus socialis subsp. socialis","Eucalyptus socialis subsp. socialis","Eucalyptus socialis subsp. socialis","eucalyptus socialis subsp. socialis","","Subspecies","-","-","Wyacca Bluff, SA",32,5,NA,138,1,"",15,2,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R015/T02","eucalyptus socialis subsp. socialis","CCA0167",NA
"7532","Eucalyptus socialis subsp. socialis","Eucalyptus socialis subsp. socialis","Eucalyptus socialis subsp. socialis","eucalyptus socialis subsp. socialis","","Subspecies","-","-","Wyacca Bluff, SA",32,5,NA,138,1,"",15,4,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R015/T04","eucalyptus socialis subsp. socialis","CCA0168",NA
"7533","Eucalyptus socialis subsp. socialis","Eucalyptus socialis subsp. socialis","Eucalyptus socialis subsp. socialis","eucalyptus socialis subsp. socialis","","Subspecies","-","-","Wyacca Bluff, SA",32,5,NA,138,1,"",15,3,"Dead","","","","","","","","","","","",1993,"R015/T03",NA,NA,NA
"7534","Eucalyptus urna","Eucalyptus urna","Eucalyptus urna","eucalyptus urna","","Species ","D.Nicolle","1087","Balladonia, WA",32,49,25,123,31,"57",66,6,"Alive","Dead (non-drought)","","","","","","","1 - 2 years","None evident","Flowered","Flowered",1995,"R066/T06","eucalyptus urna","CCA1123",1087
"7535","Eucalyptus perangusta","Eucalyptus perangusta","Eucalyptus perangusta","eucalyptus perangusta","","Species ","D.Nicolle","1118","Ravensthorpe, WA",33,22,39,119,53,"38",69,29,"Alive","Dead (non-drought)","","","","","","","1 - 2 years","","Flowered","Flowered",1995,"R069/T29","eucalyptus perangusta","CCA1211",1118
"7536","Eucalyptus lehmannii subsp. parallela","Eucalyptus lehmannii subsp. parallela","Eucalyptus lehmannii subsp. parallela","eucalyptus lehmannii subsp. parallela","","Subspecies","D.Nicolle","1130","Twertup, WA",34,0,27,119,13,"11",67,7,"Alive","Fallen since 2016","","","","","","","","","","",1995,"R067/T07","eucalyptus lehmannii subsp. parallela","CCA1154",1130
"7537","Eucalyptus drummondii","Eucalyptus drummondii","Eucalyptus drummondii","eucalyptus drummondii","","Species ","D.Nicolle","1156","Herschel Range, WA",30,9,49,115,37,"44",67,25,"Alive","Dead (non-drought)","","","","","","","","","","",1995,"R067/T25","eucalyptus drummondii","CCA1165",1156
"7538","Eucalyptus ebbanoensis subsp. photina","Eucalyptus ebbanoensis subsp. photina","Eucalyptus ebbanoensis subsp. photina","eucalyptus ebbanoensis subsp. photina","","Subspecies","D.Nicolle","270","Mt Michael, WA",28,53,55,114,57,"54",10,8,"Alive","Dead (non-drought)","","","","","","","","","","",1993,"R010/T08","eucalyptus ebbanoensis subsp. photina","CCA0027",270
"7539","Eucalyptus ebbanoensis subsp. ebbanoensis","Eucalyptus ebbanoensis subsp. ebbanoensis","Eucalyptus ebbanoensis subsp. ebbanoensis","eucalyptus ebbanoensis subsp. ebbanoensis","","Subspecies","D.Nicolle","293","Wongan Hills, WA",30,49,49,116,38,"21",10,26,"Alive","Dead (non-drought)","","","","","","","","None evident","Flowered","Flowered",1993,"R010/T26","eucalyptus ebbanoensis subsp. ebbanoensis","CCA0039",293
"7540","Eucalyptus varia","Eucalyptus varia","Eucalyptus varia","eucalyptus varia","","Species ","D.Nicolle","163","Scaddan, WA",33,31,2,121,40,"19",12,19,"Alive","Dead (non-drought)","","","","","","","","None evident","Flowered","Flowered",1993,"R012/T19","eucalyptus varia","CCA0098",163
"7541","Eucalyptus tortilis","Eucalyptus tortilis","Eucalyptus tortilis","eucalyptus tortilis","","Species ","D.Nicolle","130","Norseman, WA",32,3,50,122,12,"21",13,6,"Alive","Dead (non-drought)","","","","","","","2 - 3 years","","","",1993,"R013/T06","eucalyptus tortilis","CCA0118",130
"7542","Eucalyptus leptopoda subsp. leptopoda","Eucalyptus leptopoda subsp. leptopoda","Eucalyptus leptopoda subsp. leptopoda","eucalyptus leptopoda subsp. leptopoda","","Subspecies","D.Nicolle","298","Bonnie Rock, WA",30,31,25,118,18,"4",14,36,"Alive","Dead (non-drought)","","","","","","","1 - 2 years","","","",1993,"R014/T36","eucalyptus leptopoda subsp. leptopoda","CCA0162",298
"7543","Eucalyptus brockwayi","Eucalyptus brockwayi","Eucalyptus brockwayi","eucalyptus brockwayi","","Species ","D.Nicolle","136","Norseman north, WA",32,8,12,121,41,"39",15,15,"Alive","Fallen since 2016","","","","","","","","","","",1993,"R015/T15","eucalyptus brockwayi","CCA0177",136
"7544","Eucalyptus capillosa","Eucalyptus capillosa","Eucalyptus capillosa","eucalyptus capillosa","","Species ","D.Nicolle","300","Mukinbudin, WA",30,48,46,118,37,"01”  E",15,11,"Alive","None evident","Dead (non-drought)","","","","","","","None evident","Flowered","Flowered",1993,"R015/T11","eucalyptus capillosa","CCA0173",300
"7545","Eucalyptus clivicola","Eucalyptus clivicola","Eucalyptus clivicola","eucalyptus clivicola","","Species ","D.Nicolle","193","Ravensthorpe, WA",33,42,3,120,11,"16",16,9,"Alive","Fallen since 2016","","","","","","","","","","",1993,"R016/T09","eucalyptus clivicola","CCA0199",193
"7546","Eucalyptus histophylla","Eucalyptus histophylla","Eucalyptus histophylla","eucalyptus histophylla","","Species ","D.Nicolle","124","Balladonia, WA",32,11,55,123,19,"9",19,18,"Alive","Dead (non-drought)","","","","","","","","","","",1993,"R019/T18","eucalyptus histophylla","CCA0257",124
"7547","Eucalyptus diptera","Eucalyptus diptera","Eucalyptus diptera","eucalyptus diptera","","Species ","D.Nicolle","146","Salmon Gums, WA",32,57,51,121,38,"3",21,22,"Alive","Fallen since 2016","","","","","","","","","","",1993,"R021/T22","eucalyptus diptera","CCA0303",146
"7548","Eucalyptus sporadica","Eucalyptus sporadica","Eucalyptus sporadica","eucalyptus sporadica","","Species ","D.Nicolle","204","Needilup, WA",33,57,15,118,42,"8",21,12,"Alive","None evident","Dead (non-drought)","","","","","","","None evident","Flowered","Flowered",1993,"R021/T12","eucalyptus sporadica","CCA0299",204
"7549","Eucalyptus pendens","Eucalyptus pendens","Eucalyptus pendens","eucalyptus pendens","","Species ","D.Nicolle","256","Warradarge, WA",30,24,NA,115,23,"",23,21,"Dead","","","","","","","","","","","",1993,"R023/T21",NA,NA,NA
"7550","Eucalyptus pendens","Eucalyptus pendens","Eucalyptus pendens","eucalyptus pendens","","Species ","D.Nicolle","256","Warradarge, WA",30,24,NA,115,23,"",23,22,"Dead","","","","","","","","","","","",1993,"R023/T22",NA,NA,NA
"7551","Eucalyptus pendens","Eucalyptus pendens","Eucalyptus pendens","eucalyptus pendens","","Species ","D.Nicolle","256","Warradarge, WA",30,24,NA,115,23,"",23,23,"Dead","","","","","","","","","","","",1993,"R023/T23",NA,NA,NA
"7552","Eucalyptus fraseri subsp. melanobasis","Eucalyptus fraseri subsp. melanobasis","Eucalyptus fraseri subsp. melanobasis","eucalyptus fraseri subsp. melanobasis","","Subspecies","D.Nicolle","128","Fraser Range south, WA",32,1,41,122,52,"0",24,17,"Alive","Fallen since 2016","","","","","","","","","","",1993,"R024/T17","eucalyptus fraseri subsp. melanobasis","CCA0366",128
"7553","Eucalyptus cerasiformis","Eucalyptus cerasiformis","Eucalyptus cerasiformis","eucalyptus cerasiformis","","Species ","D.Nicolle","329","Lake Johnston, WA",32,11,37,120,31,"56",24,6,"Alive","Dead (non-drought)","","","","","","","1 - 2 years","None evident","Flowered","Flowered",1993,"R024/T06","eucalyptus cerasiformis","CCA0357",329
"7554","Eucalyptus diminuta","Eucalyptus diminuta","Eucalyptus diminuta","eucalyptus diminuta","","Species ","D.Nicolle","271","Geraldton, WA",28,42,6,114,41,"42",26,15,"Alive","Dead (non-drought)","","","","","","","","","","",1993,"R026/T15","eucalyptus diminuta","CCA0417",271
"7555","Eucalyptus recta","Eucalyptus recta","Eucalyptus recta","eucalyptus recta","","Species ","D.Nicolle","294","Cadoux, WA",30,46,42,117,10,"24",25,15,"Alive","Fallen since 2016","","","","","","","","","","",1993,"R025/T15","eucalyptus recta","CCA0391",294
"7556","Eucalyptus tenera","Eucalyptus tenera","Eucalyptus tenera","eucalyptus tenera","","Species ","D.Nicolle","310","Dragon Rocks, WA",32,45,56,119,5,"26",27,19,"Alive","Dead (non-drought)","","","","","","","","","","",1993,"R027/T19","eucalyptus tenera","CCA0440",310
"7557","Eucalyptus dumosa","Eucalyptus dumosa","Eucalyptus dumosa","eucalyptus dumosa","","Species ","D.Nicolle","93","Narrina Pound, SA",30,55,NA,138,53,"",30,9,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,"R030/T09","eucalyptus dumosa","CCA0485",93
"7558","Eucalyptus dumosa","Eucalyptus dumosa","Eucalyptus dumosa","eucalyptus dumosa","","Species ","D.Nicolle","93","Narrina Pound, SA",30,55,NA,138,53,"",30,10,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,"R030/T10","eucalyptus dumosa","CCA0486",93
"7559","Eucalyptus dumosa","Eucalyptus dumosa","Eucalyptus dumosa","eucalyptus dumosa","","Species ","D.Nicolle","93","Narrina Pound, SA",30,55,NA,138,53,"",30,11,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,"R030/T11","eucalyptus dumosa","CCA0487",93
"7560","Eucalyptus dumosa","Eucalyptus dumosa","Eucalyptus dumosa","eucalyptus dumosa","","Species ","D.Nicolle","93","Narrina Pound, SA",30,55,NA,138,53,"",30,12,"","","","","","","","","","","","",1993,"R030/T12",NA,NA,NA
"7561","Eucalyptus spreta - E. vittata intergrade (E. redimulicifera)","Eucalyptus spreta - E. vittata intergrade (E. redimulicifera)","","","","Intergrade","D.Nicolle","551","Norseman, WA",32,9,17,121,39,"46",39,34,"Alive","Fallen since 2016","","","","","","","","","","",1994,"R039/T34","eucalyptus x redimulicifera","CCA0517",551
"7562","Eucalyptus jutsonii subsp. jutsonii","Eucalyptus jutsonii subsp. jutsonii","Eucalyptus jutsonii subsp. jutsonii","eucalyptus jutsonii subsp. jutsonii","","Subspecies","D.Nicolle","548","Lake Goongarrie, WA",29,54,26,121,7,"0",40,33,"Alive","Dead (non-drought)","","","","","","","","","","",1994,"R040/T33","eucalyptus jutsonii subsp. jutsonii","CCA0538",548
"7563","Eucalyptus stoatei","Eucalyptus stoatei","Eucalyptus stoatei","eucalyptus stoatei","","Species ","D.Nicolle","181","Jerdacuttup, WA",33,43,33,120,23,"27",41,35,"Alive","Fallen since 2016","","","","","","","","","","",1994,"R041/T35","eucalyptus stoatei","CCA0567",181
"7564","Eucalyptus sp. 'Great Victoria Desert' (aff. leptophylla)","Eucalyptus sp. Great Victoria Desert","Eucalyptus leptophylla","eucalyptus leptophylla","","Species ","D.Nicolle","505","Jubilee Lake, WA",29,23,15,126,9,"33",41,7,"Alive","Dead (non-drought)","","","","","","","","","","",1994,"R041/T07","eucalyptus sp. great victoria desert","CCA0543",505
"7565","Eucalyptus erythronema subsp. inornata","Eucalyptus erythronema subsp. inornata","Eucalyptus erythronema subsp. inornata","eucalyptus erythronema subsp. inornata","","Subspecies","D.Nicolle","245","Corrigin, WA",32,11,55,117,39,"57",42,2,"Alive","Dead (non-drought)","","","","","","","2 - 3 years","None evident","Flowered","Flowered",1994,"R042/T02","eucalyptus erythronema subsp. inornata","CCA0568",245
"7566","Eucalyptus woodwardii","Eucalyptus woodwardii","Eucalyptus woodwardii","eucalyptus woodwardii","","Species ","D.Nicolle","340","Spinifex Range, WA",30,51,38,122,45,"0",42,17,"Alive","Dead (non-drought)","","","","","","","6 - 12 months","None evident","Flowered","Flowered",1994,"R042/T17","eucalyptus woodwardii","CCA0578",340
"7567","Eucalyptus torquata","Eucalyptus torquata","Eucalyptus torquata","eucalyptus torquata","","Species ","D.Nicolle","135","Norseman, WA",32,8,11,121,41,"35",43,3,"Alive","Fallen since 2016","","","","","","","","","","",1994,"R043/T03","eucalyptus torquata","CCA0595",135
"7568","Eucalyptus dolichorhyncha","Eucalyptus dolichorhyncha","Eucalyptus dolichorhyncha","eucalyptus dolichorhyncha","","Species ","D.Nicolle","152","Grass Patch, WA",33,9,34,121,26,"47",43,9,"Alive","Fallen since 2016","","","","","","","","","","",1994,"R043/T09","eucalyptus dolichorhyncha","CCA0598",152
"7569","Eucalyptus cernua","Eucalyptus cernua","Eucalyptus cernua","eucalyptus cernua","","Species ","D.Nicolle","182","Ravensthorpe, WA",33,41,46,120,21,"58",43,22,"Alive","Fallen since 2016","","","","","","","","","","",1994,"R043/T22","eucalyptus cernua","CCA0606",182
"7570","Eucalyptus youngiana","Eucalyptus youngiana","Eucalyptus youngiana","eucalyptus youngiana","","Species ","D.Nicolle","523","Lake Minigwal, WA",30,0,58,123,7,"21",44,22,"Alive","Dead (non-drought)","","","","","","","2 - 3 years","None evident","","",1994,"R044/T22","eucalyptus youngiana","CCA0630",523
"7571","Eucalyptus viridis","Eucalyptus viridis","Eucalyptus viridis","eucalyptus viridis","","Species ","D.Nicolle","729","Hermidale, NSW",31,33,37,146,30,"33",49,4,"Alive","Dead (non-drought)","","","","","","","","","","",1994,"R049/T04","eucalyptus viridis","CCA0731",729
"7572","Eucalyptus interstans","Eucalyptus interstans","Eucalyptus interstans","eucalyptus interstans","","Species ","D.Nicolle","667","Drake, NSW",28,55,44,152,23,"38",60,31,"Alive","Fallen since 2016","","","","","","","","","","",1994,"R060/T31","eucalyptus interstans","CCA0958",667
"7573","Eucalyptus foecunda subsp. foecunda","Eucalyptus foecunda subsp. foecunda","Eucalyptus foecunda","eucalyptus foecunda","","Species ","D.Nicolle","1152","Bold Park, WA",31,56,31,115,46,"47",62,28,"Alive","Dead (non-drought)","","","","","","","","","","",1995,"R062/T28","eucalyptus foecunda","CCA1009",1152
"7574","Eucalyptus foecunda subsp. 'north'","Eucalyptus foecunda subsp. North","Eucalyptus foecunda","eucalyptus foecunda","","Species ","D.Nicolle","1161","Coolimba, WA",29,41,51,114,57,"50",62,38,"Alive","Dead (non-drought)","","","","","","","","","","",1995,"R062/T38","eucalyptus foecunda subsp. 'north'","CCA1016",1161
