TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,acceptedname_ala,Note Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Row,Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019-2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath(June2019),Drought2006,MaturityMar2020,Maturity at June 2019,Yearplanted
Eucalyptus gamophylla,Eucalyptus gamophylla,Eucalyptus gamophylla,eucalyptus gamophylla,,Species ,-,-,"Kings Canyon, NT",24,16,,131,33,,9,9,Alive,None evident,None evident,?,,,,,,None evident,Flowered,,1993
Eucalyptus gamophylla,Eucalyptus gamophylla,Eucalyptus gamophylla,eucalyptus gamophylla,,Species ,-,-,"Kings Canyon, NT",24,16,,131,33,,9,8,Dead,,,,,,,,,,,,1993
Eucalyptus gamophylla,Eucalyptus gamophylla,Eucalyptus gamophylla,eucalyptus gamophylla,,Species ,-,-,"Kings Canyon, NT",24,16,,131,33,,9,10,Dead,,,,,,,,,,,,1993
Eucalyptus gamophylla,Eucalyptus gamophylla,Eucalyptus gamophylla,eucalyptus gamophylla,,Species ,-,-,"Kings Canyon, NT",24,16,,131,33,,9,11,Dead,,,,,,,,,,,,1993
Eucalyptus glomerosa,Eucalyptus glomerosa,Eucalyptus glomerosa,eucalyptus glomerosa,,Species ,-,-,"Warburton, WA",26,30,,126,25,,9,25,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus glomerosa,Eucalyptus glomerosa,Eucalyptus glomerosa,eucalyptus glomerosa,,Species ,-,-,"Warburton, WA",26,30,,126,25,,9,23,Dead,,,,,,,,,,,,1993
Eucalyptus glomerosa,Eucalyptus glomerosa,Eucalyptus glomerosa,eucalyptus glomerosa,,Species ,-,-,"Warburton, WA",26,30,,126,25,,9,24,Dead,,,,,,,,,,,,1993
Eucalyptus mannensis subsp. mannensis,Eucalyptus mannensis subsp. mannensis,Eucalyptus mannensis subsp. mannensis,eucalyptus mannensis subsp. mannensis,,Subspecies,-,-,"Warburton, WA",25,33,,127,29,,9,5,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus mannensis subsp. mannensis,Eucalyptus mannensis subsp. mannensis,Eucalyptus mannensis subsp. mannensis,eucalyptus mannensis subsp. mannensis,,Subspecies,-,-,"Warburton, WA",25,33,,127,29,,9,6,Dead,,,,,,,,,,,,1993
Eucalyptus mannensis subsp. mannensis,Eucalyptus mannensis subsp. mannensis,Eucalyptus mannensis subsp. mannensis,eucalyptus mannensis subsp. mannensis,,Subspecies,-,-,"Warburton, WA",25,33,,127,29,,9,7,Dead,,,,,,,,,,,,1993
Eucalyptus oxymitra,Eucalyptus oxymitra,Eucalyptus oxymitra,eucalyptus oxymitra,,Species,-,-,"Petermann Ranges,  NT",25,4,,129,46,,9,30,Alive,None evident,None evident,?,,,,,,None evident,,,1993
Eucalyptus oxymitra,Eucalyptus oxymitra,Eucalyptus oxymitra,eucalyptus oxymitra,,Species,-,-,"Petermann Ranges,  NT",25,4,,129,46,,9,28,Dead,,,,,,,,,,,,1993
Eucalyptus oxymitra,Eucalyptus oxymitra,Eucalyptus oxymitra,eucalyptus oxymitra,,Species,-,-,"Petermann Ranges,  NT",25,4,,129,46,,9,29,Dead,,,,,,,,,,,,1993
Eucalyptus kartzoffiana,Eucalyptus kartzoffiana,Eucalyptus kartzoffiana,eucalyptus kartzoffiana,,Species ,-,-,"Araluen 1, NSW",35,36,,149,46,,28,21,Dead,,,,,,,,,Died in 2006,,,1993
Eucalyptus kartzoffiana,Eucalyptus kartzoffiana,Eucalyptus kartzoffiana,eucalyptus kartzoffiana,,Species ,-,-,"Araluen 1, NSW",35,36,,149,46,,28,22,Dead,,,,,,,,,Died in 2006,,,1993
Eucalyptus kartzoffiana,Eucalyptus kartzoffiana,Eucalyptus kartzoffiana,eucalyptus kartzoffiana,,Species ,-,-,"Araluen 1, NSW",35,36,,149,46,,28,23,Dead,,,,,,,,,Died in 2006,,,1993
Eucalyptus kartzoffiana,Eucalyptus kartzoffiana,Eucalyptus kartzoffiana,eucalyptus kartzoffiana,,Species ,-,-,"Araluen 1, NSW",35,36,,149,46,,28,24,Dead,,,,,,,,,Died in 2006,,,1993
Eucalyptus percostata,Eucalyptus percostata,Eucalyptus percostata,eucalyptus percostata,,Species ,-,-,"Devils Peak 1, SA",32,25,,38,0,,29,34,Alive,None evident,None evident,?,,,,,,None evident,,,1993
Eucalyptus percostata,Eucalyptus percostata,Eucalyptus percostata,eucalyptus percostata,,Species ,-,-,"Devils Peak 1, SA",32,25,,38,0,,29,35,Alive,None evident,None evident,?,,,,,,None evident,,,1993
Eucalyptus percostata,Eucalyptus percostata,Eucalyptus percostata,eucalyptus percostata,,Species ,-,-,"Devils Peak 1, SA",32,25,,38,0,,29,36,Alive,None evident,None evident,?,,,,,,None evident,,,1993
Eucalyptus percostata,Eucalyptus percostata,Eucalyptus percostata,eucalyptus percostata,,Species ,-,-,"Devils Peak 1, SA",32,25,,38,0,,29,37,Alive,None evident,None evident,?,,,,,,None evident,,,1993
Eucalyptus petiolaris (white flowered morph),Eucalyptus petiolaris,Eucalyptus petiolaris,eucalyptus petiolaris,,Species ,-,-,"Koppio Hills 1, SA",34,29,,135,52,,29,1,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus petiolaris (white flowered morph),Eucalyptus petiolaris,Eucalyptus petiolaris,eucalyptus petiolaris,,Species ,-,-,"Koppio Hills 1, SA",34,29,,135,52,,29,4,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus petiolaris (white flowered morph),Eucalyptus petiolaris,Eucalyptus petiolaris,eucalyptus petiolaris,,Species ,-,-,"Koppio Hills 1, SA",34,29,,135,52,,29,5,Alive,Slight,Moderate,?,None evident,,,,,None evident,Flowered,Flowered,1993
Eucalyptus petiolaris (white flowered morph),Eucalyptus petiolaris,Eucalyptus petiolaris,eucalyptus petiolaris,,Species ,-,-,"Koppio Hills 1, SA",34,29,,135,52,,29,2,Dead,,,,,,,,,,,,1993
Eucalyptus petiolaris (white flowered morph),Eucalyptus petiolaris,Eucalyptus petiolaris,eucalyptus petiolaris,,Species ,-,-,"Koppio Hills 1, SA",34,29,,135,52,,29,3,Dead,,,,,,,,,,,,1993
Eucalyptus polybractea,Eucalyptus polybractea,Eucalyptus polybractea,eucalyptus polybractea,,Species ,-,-,"Narinna Pound, SA",30,55,,138,43,,28,25,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus polybractea,Eucalyptus polybractea,Eucalyptus polybractea,eucalyptus polybractea,,Species ,-,-,"Narinna Pound, SA",30,55,,138,43,,28,26,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus polybractea,Eucalyptus polybractea,Eucalyptus polybractea,eucalyptus polybractea,,Species ,-,-,"Narinna Pound, SA",30,55,,138,43,,28,27,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus polybractea,Eucalyptus polybractea,Eucalyptus polybractea,eucalyptus polybractea,,Species ,-,-,"Narinna Pound, SA",30,55,,138,43,,28,28,Alive,None evident,None evident,?,,,,,,None evident,,,1993
Eucalyptus populnea subsp. bimbil,Eucalyptus populnea subsp. bimbil,Eucalyptus populnea,eucalyptus populnea,,Species ,-,-,"Nyngan west, NSW",31,34,,147,1,,9,17,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus populnea subsp. bimbil,Eucalyptus populnea subsp. bimbil,Eucalyptus populnea,eucalyptus populnea,,Species ,-,-,"Nyngan west, NSW",31,34,,147,1,,9,18,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus populnea subsp. bimbil,Eucalyptus populnea subsp. bimbil,Eucalyptus populnea,eucalyptus populnea,,Species ,-,-,"Nyngan west, NSW",31,34,,147,1,,9,15,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,1993
Eucalyptus populnea subsp. bimbil,Eucalyptus populnea subsp. bimbil,Eucalyptus populnea,eucalyptus populnea,,Species ,-,-,"Nyngan west, NSW",31,34,,147,1,,9,16,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,1993
Eucalyptus socialis subsp. socialis,Eucalyptus socialis subsp. socialis,Eucalyptus socialis subsp. socialis,eucalyptus socialis subsp. socialis,,Subspecies,-,-,"Wyacca Bluff, SA",32,5,,138,1,,15,1,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus socialis subsp. socialis,Eucalyptus socialis subsp. socialis,Eucalyptus socialis subsp. socialis,eucalyptus socialis subsp. socialis,,Subspecies,-,-,"Wyacca Bluff, SA",32,5,,138,1,,15,2,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus socialis subsp. socialis,Eucalyptus socialis subsp. socialis,Eucalyptus socialis subsp. socialis,eucalyptus socialis subsp. socialis,,Subspecies,-,-,"Wyacca Bluff, SA",32,5,,138,1,,15,4,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus socialis subsp. socialis,Eucalyptus socialis subsp. socialis,Eucalyptus socialis subsp. socialis,eucalyptus socialis subsp. socialis,,Subspecies,-,-,"Wyacca Bluff, SA",32,5,,138,1,,15,3,Dead,,,,,,,,,,,,1993
Eucalyptus urna,Eucalyptus urna,Eucalyptus urna,eucalyptus urna,,Species ,D.Nicolle,1087,"Balladonia, WA",32,49,25,123,31,57,66,6,Alive,Dead (non-drought),,,,,,,1 - 2 years,None evident,Flowered,Flowered,1995
Eucalyptus perangusta,Eucalyptus perangusta,Eucalyptus perangusta,eucalyptus perangusta,,Species ,D.Nicolle,1118,"Ravensthorpe, WA",33,22,39,119,53,38,69,29,Alive,Dead (non-drought),,,,,,,1 - 2 years,,Flowered,Flowered,1995
Eucalyptus lehmannii subsp. parallela,Eucalyptus lehmannii subsp. parallela,Eucalyptus lehmannii subsp. parallela,eucalyptus lehmannii subsp. parallela,,Subspecies,D.Nicolle,1130,"Twertup, WA",34,0,27,119,13,11,67,7,Alive,Fallen since 2016,,,,,,,,,,,1995
Eucalyptus drummondii,Eucalyptus drummondii,Eucalyptus drummondii,eucalyptus drummondii,,Species ,D.Nicolle,1156,"Herschel Range, WA",30,9,49,115,37,44,67,25,Alive,Dead (non-drought),,,,,,,,,,,1995
Eucalyptus ebbanoensis subsp. photina,Eucalyptus ebbanoensis subsp. photina,Eucalyptus ebbanoensis subsp. photina,eucalyptus ebbanoensis subsp. photina,,Subspecies,D.Nicolle,270,"Mt Michael, WA",28,53,55,114,57,54,10,8,Alive,Dead (non-drought),,,,,,,,,,,1993
Eucalyptus ebbanoensis subsp. ebbanoensis,Eucalyptus ebbanoensis subsp. ebbanoensis,Eucalyptus ebbanoensis subsp. ebbanoensis,eucalyptus ebbanoensis subsp. ebbanoensis,,Subspecies,D.Nicolle,293,"Wongan Hills, WA",30,49,49,116,38,21,10,26,Alive,Dead (non-drought),,,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus varia,Eucalyptus varia,Eucalyptus varia,eucalyptus varia,,Species ,D.Nicolle,163,"Scaddan, WA",33,31,2,121,40,19,12,19,Alive,Dead (non-drought),,,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus tortilis,Eucalyptus tortilis,Eucalyptus tortilis,eucalyptus tortilis,,Species ,D.Nicolle,130,"Norseman, WA",32,3,50,122,12,21,13,6,Alive,Dead (non-drought),,,,,,,2 - 3 years,,,,1993
Eucalyptus leptopoda subsp. leptopoda,Eucalyptus leptopoda subsp. leptopoda,Eucalyptus leptopoda subsp. leptopoda,eucalyptus leptopoda subsp. leptopoda,,Subspecies,D.Nicolle,298,"Bonnie Rock, WA",30,31,25,118,18,4,14,36,Alive,Dead (non-drought),,,,,,,1 - 2 years,,,,1993
Eucalyptus brockwayi,Eucalyptus brockwayi,Eucalyptus brockwayi,eucalyptus brockwayi,,Species ,D.Nicolle,136,"Norseman north, WA",32,8,12,121,41,39,15,15,Alive,Fallen since 2016,,,,,,,,,,,1993
Eucalyptus capillosa,Eucalyptus capillosa,Eucalyptus capillosa,eucalyptus capillosa,,Species ,D.Nicolle,300,"Mukinbudin, WA",30,48,46,118,37,01”  E,15,11,Alive,None evident,Dead (non-drought),,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus clivicola,Eucalyptus clivicola,Eucalyptus clivicola,eucalyptus clivicola,,Species ,D.Nicolle,193,"Ravensthorpe, WA",33,42,3,120,11,16,16,9,Alive,Fallen since 2016,,,,,,,,,,,1993
Eucalyptus histophylla,Eucalyptus histophylla,Eucalyptus histophylla,eucalyptus histophylla,,Species ,D.Nicolle,124,"Balladonia, WA",32,11,55,123,19,9,19,18,Alive,Dead (non-drought),,,,,,,,,,,1993
Eucalyptus diptera,Eucalyptus diptera,Eucalyptus diptera,eucalyptus diptera,,Species ,D.Nicolle,146,"Salmon Gums, WA",32,57,51,121,38,3,21,22,Alive,Fallen since 2016,,,,,,,,,,,1993
Eucalyptus sporadica,Eucalyptus sporadica,Eucalyptus sporadica,eucalyptus sporadica,,Species ,D.Nicolle,204,"Needilup, WA",33,57,15,118,42,8,21,12,Alive,None evident,Dead (non-drought),,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus pendens,Eucalyptus pendens,Eucalyptus pendens,eucalyptus pendens,,Species ,D.Nicolle,256,"Warradarge, WA",30,24,,115,23,,23,21,Dead,,,,,,,,,,,,1993
Eucalyptus pendens,Eucalyptus pendens,Eucalyptus pendens,eucalyptus pendens,,Species ,D.Nicolle,256,"Warradarge, WA",30,24,,115,23,,23,22,Dead,,,,,,,,,,,,1993
Eucalyptus pendens,Eucalyptus pendens,Eucalyptus pendens,eucalyptus pendens,,Species ,D.Nicolle,256,"Warradarge, WA",30,24,,115,23,,23,23,Dead,,,,,,,,,,,,1993
Eucalyptus fraseri subsp. melanobasis,Eucalyptus fraseri subsp. melanobasis,Eucalyptus fraseri subsp. melanobasis,eucalyptus fraseri subsp. melanobasis,,Subspecies,D.Nicolle,128,"Fraser Range south, WA",32,1,41,122,52,0,24,17,Alive,Fallen since 2016,,,,,,,,,,,1993
Eucalyptus cerasiformis,Eucalyptus cerasiformis,Eucalyptus cerasiformis,eucalyptus cerasiformis,,Species ,D.Nicolle,329,"Lake Johnston, WA",32,11,37,120,31,56,24,6,Alive,Dead (non-drought),,,,,,,1 - 2 years,None evident,Flowered,Flowered,1993
Eucalyptus diminuta,Eucalyptus diminuta,Eucalyptus diminuta,eucalyptus diminuta,,Species ,D.Nicolle,271,"Geraldton, WA",28,42,6,114,41,42,26,15,Alive,Dead (non-drought),,,,,,,,,,,1993
Eucalyptus recta,Eucalyptus recta,Eucalyptus recta,eucalyptus recta,,Species ,D.Nicolle,294,"Cadoux, WA",30,46,42,117,10,24,25,15,Alive,Fallen since 2016,,,,,,,,,,,1993
Eucalyptus tenera,Eucalyptus tenera,Eucalyptus tenera,eucalyptus tenera,,Species ,D.Nicolle,310,"Dragon Rocks, WA",32,45,56,119,5,26,27,19,Alive,Dead (non-drought),,,,,,,,,,,1993
Eucalyptus dumosa,Eucalyptus dumosa,Eucalyptus dumosa,eucalyptus dumosa,,Species ,D.Nicolle,93,"Narrina Pound, SA",30,55,,138,53,,30,9,Alive,None evident,None evident,?,,,,,,None evident,,,1993
Eucalyptus dumosa,Eucalyptus dumosa,Eucalyptus dumosa,eucalyptus dumosa,,Species ,D.Nicolle,93,"Narrina Pound, SA",30,55,,138,53,,30,10,Alive,None evident,None evident,?,,,,,,None evident,,,1993
Eucalyptus dumosa,Eucalyptus dumosa,Eucalyptus dumosa,eucalyptus dumosa,,Species ,D.Nicolle,93,"Narrina Pound, SA",30,55,,138,53,,30,11,Alive,None evident,None evident,?,,,,,,None evident,,,1993
Eucalyptus dumosa,Eucalyptus dumosa,Eucalyptus dumosa,eucalyptus dumosa,,Species ,D.Nicolle,93,"Narrina Pound, SA",30,55,,138,53,,30,12,,,,,,,,,,,,,1993
Eucalyptus spreta - E. vittata intergrade (E. redimulicifera),Eucalyptus spreta - E. vittata intergrade (E. redimulicifera),,,,Intergrade,D.Nicolle,551,"Norseman, WA",32,9,17,121,39,46,39,34,Alive,Fallen since 2016,,,,,,,,,,,1994
Eucalyptus jutsonii subsp. jutsonii,Eucalyptus jutsonii subsp. jutsonii,Eucalyptus jutsonii subsp. jutsonii,eucalyptus jutsonii subsp. jutsonii,,Subspecies,D.Nicolle,548,"Lake Goongarrie, WA",29,54,26,121,7,0,40,33,Alive,Dead (non-drought),,,,,,,,,,,1994
Eucalyptus stoatei,Eucalyptus stoatei,Eucalyptus stoatei,eucalyptus stoatei,,Species ,D.Nicolle,181,"Jerdacuttup, WA",33,43,33,120,23,27,41,35,Alive,Fallen since 2016,,,,,,,,,,,1994
Eucalyptus sp. 'Great Victoria Desert' (aff. leptophylla),Eucalyptus sp. Great Victoria Desert,Eucalyptus leptophylla,eucalyptus leptophylla,,Species ,D.Nicolle,505,"Jubilee Lake, WA",29,23,15,126,9,33,41,7,Alive,Dead (non-drought),,,,,,,,,,,1994
Eucalyptus erythronema subsp. inornata,Eucalyptus erythronema subsp. inornata,Eucalyptus erythronema subsp. inornata,eucalyptus erythronema subsp. inornata,,Subspecies,D.Nicolle,245,"Corrigin, WA",32,11,55,117,39,57,42,2,Alive,Dead (non-drought),,,,,,,2 - 3 years,None evident,Flowered,Flowered,1994
Eucalyptus woodwardii,Eucalyptus woodwardii,Eucalyptus woodwardii,eucalyptus woodwardii,,Species ,D.Nicolle,340,"Spinifex Range, WA",30,51,38,122,45,0,42,17,Alive,Dead (non-drought),,,,,,,6 - 12 months,None evident,Flowered,Flowered,1994
Eucalyptus torquata,Eucalyptus torquata,Eucalyptus torquata,eucalyptus torquata,,Species ,D.Nicolle,135,"Norseman, WA",32,8,11,121,41,35,43,3,Alive,Fallen since 2016,,,,,,,,,,,1994
Eucalyptus dolichorhyncha,Eucalyptus dolichorhyncha,Eucalyptus dolichorhyncha,eucalyptus dolichorhyncha,,Species ,D.Nicolle,152,"Grass Patch, WA",33,9,34,121,26,47,43,9,Alive,Fallen since 2016,,,,,,,,,,,1994
Eucalyptus cernua,Eucalyptus cernua,Eucalyptus cernua,eucalyptus cernua,,Species ,D.Nicolle,182,"Ravensthorpe, WA",33,41,46,120,21,58,43,22,Alive,Fallen since 2016,,,,,,,,,,,1994
Eucalyptus youngiana,Eucalyptus youngiana,Eucalyptus youngiana,eucalyptus youngiana,,Species ,D.Nicolle,523,"Lake Minigwal, WA",30,0,58,123,7,21,44,22,Alive,Dead (non-drought),,,,,,,2 - 3 years,None evident,,,1994
Eucalyptus viridis,Eucalyptus viridis,Eucalyptus viridis,eucalyptus viridis,,Species ,D.Nicolle,729,"Hermidale, NSW",31,33,37,146,30,33,49,4,Alive,Dead (non-drought),,,,,,,,,,,1994
Eucalyptus interstans,Eucalyptus interstans,Eucalyptus interstans,eucalyptus interstans,,Species ,D.Nicolle,667,"Drake, NSW",28,55,44,152,23,38,60,31,Alive,Fallen since 2016,,,,,,,,,,,1994
Eucalyptus foecunda subsp. foecunda,Eucalyptus foecunda subsp. foecunda,Eucalyptus foecunda,eucalyptus foecunda,,Species ,D.Nicolle,1152,"Bold Park, WA",31,56,31,115,46,47,62,28,Alive,Dead (non-drought),,,,,,,,,,,1995
Eucalyptus foecunda subsp. 'north',Eucalyptus foecunda subsp. North,Eucalyptus foecunda,eucalyptus foecunda,,Species ,D.Nicolle,1161,"Coolimba, WA",29,41,51,114,57,50,62,38,Alive,Dead (non-drought),,,,,,,,,,,1995
Eucalyptus conveniens,Eucalyptus conveniens,Eucalyptus conveniens,eucalyptus conveniens,,Species ,D.Nicolle,1162,"Dongara, WA",29,28,3,115,19,0,68,17,Alive,Dead (non-drought),,,,,,,1 - 2 years,,,,1995
Eucalyptus albopurpurea (atypical form),Eucalyptus albopurpurea,Eucalyptus albopurpurea,eucalyptus albopurpurea,,Species ,D.Nicolle,825,"Kangaroo Island, SA",35,44,49,137,38,18,75,3,Alive,Dead (non-drought),,,,,,,1 - 2 years,,,,1995
Eucalyptus rupestris,Eucalyptus rupestris,Eucalyptus rupestris,eucalyptus rupestris,,Species ,D.Nicolle,1920,"Mt Elizabeth Station, WA",16,11,40,125,59,33,84,13,Alive,Dead (non-drought),,,,,,,3 - 6 months,None evident,,,1998
Eucalyptus varia,Eucalyptus varia,Eucalyptus varia,eucalyptus varia,,Species ,D.Nicolle,163,"Scaddan, WA",33,31,2,121,40,19,85,24,Alive,Dead (non-drought),,,,,,,3 - 4 years,,,,1996
Eucalyptus lucens,Eucalyptus lucens,Eucalyptus lucens,eucalyptus lucens,,Species ,D.Nicolle,1353,"Mt Hermannsburg, NT",24,0,0,132,39,3,86,21,Alive,Dead (non-drought),,,,,,,2 - 3 years,None evident,,,1996
Eucalyptus corynodes,Eucalyptus corynodes,Eucalyptus corynodes,eucalyptus corynodes,,Species ,D.Nicolle,1264,"Cracow, Qld",25,27,37,150,18,15,90,20,Alive,Dead (non-drought),,,,,,,,,,,1996
Eucalyptus leptophleba,Eucalyptus leptophleba,Eucalyptus leptophleba,eucalyptus leptophleba,,Species ,D.Nicolle,1313,"Laura, Qld",15,38,59,144,31,38,132,21,Alive,Dead (non-drought),,,,,,,<6 months,None evident,,,1997
Eucalyptus leptophleba,Eucalyptus leptophleba,Eucalyptus leptophleba,eucalyptus leptophleba,,Species ,D.Nicolle,1313,"Laura, Qld",15,38,59,144,31,38,132,22,Alive,Dead (non-drought),,,,,,,<6 months,None evident,,,1997
Eucalyptus gardneri subsp. ravensthorpensis,Eucalyptus gardneri subsp. ravensthorpensis,Eucalyptus gardneri subsp. ravensthorpensis,eucalyptus gardneri subsp. ravensthorpensis,,Subspecies,D.Nicolle,1636,"Ravensthorpe, WA",33,35,53,120,10,45,133,4,Alive,Fell Jul 2016,,,,,,,,,,,1997
Eucalyptus urna,Eucalyptus urna,Eucalyptus urna,eucalyptus urna,,Species ,D.Nicolle,1817,"Caiguna, WA",32,19,19,125,3,49,133,22,Alive,Fell Jul 2016,,,,,,,,,,,1997
Eucalyptus kumarlensis,Eucalyptus kumarlensis,Eucalyptus kumarlensis,eucalyptus kumarlensis,,Species ,D.Nicolle,1844,"Peak Charles, WA",33,0,31,121,9,35,133,10,Alive,Fell Jul 2016,,,,,,,,,,,1997
Eucalyptus flocktoniae subsp. hebes,Eucalyptus flocktoniae subsp. hebes,Eucalyptus flocktoniae subsp. hebes,eucalyptus flocktoniae subsp. hebes,,Subspecies,D.Nicolle,1828,"Balladonia, WA",32,12,8,123,19,52,135,4,Alive,Dead (non-drought),,,,,,,,,,,1997
Eucalyptus cladocalyx x E. peninsularis,Eucalyptus cladocalyx x E. peninsularis,,,,Hybrid,D.Nicolle,1683,"Cummins, SA",34,16,58,135,45,52,136,18,Alive,Dead (non-drought),,,,,,,,,,,1997
Eucalyptus houseana,Eucalyptus houseana,Eucalyptus houseana,eucalyptus houseana,,Species ,D.Nicolle,1911,"King Leopold Range, WA",17,9,48,125,18,39,139,20,Alive,Dead (non-drought),,,,,,,>2 years,None evident,,,1997
Eucalyptus rhombica,Eucalyptus rhombica,Eucalyptus rhombica,eucalyptus rhombica,,Species ,D.Nicolle,2104,"Karara, Qld",28,7,43,151,30,56,150,2,Alive,Fallen since 2016,,,,,,,,None evident,,,1998
Eucalyptus youmanii,Eucalyptus youmanii,Eucalyptus youmanii,eucalyptus youmanii,,Species ,D.Nicolle,654,"Armidale, NSW",30,25,49,151,42,39,166,22,Alive,Fallen since 2016,,,,,,,,,,,1999
Eucalyptus apodophylla,Eucalyptus apodophylla,Eucalyptus apodophylla,eucalyptus apodophylla,,Species ,D.Nicolle,2456,"Pine Creek, NT",13,50,53,131,50,24,167,19,Alive,Dead (non-drought),,,,,,,,None evident,,,1999
Eucalyptus apodophylla,Eucalyptus apodophylla,Eucalyptus apodophylla,eucalyptus apodophylla,,Species ,D.Nicolle,2456,"Pine Creek, NT",13,50,53,131,50,24,167,20,Alive,Dead (non-drought),,,,,,,,None evident,,,1999
Eucalyptus herbertiana,Eucalyptus herbertiana,Eucalyptus herbertiana,eucalyptus herbertiana,,Species ,D.Nicolle,2482,"Nourlangie Rock, NT",12,51,,132,49,,167,1,Alive,Dead (non-drought),,,,,,,<3 months,None evident,,,1999
Eucalyptus herbertiana,Eucalyptus herbertiana,Eucalyptus herbertiana,eucalyptus herbertiana,,Species ,D.Nicolle,2482,"Nourlangie Rock, NT",12,51,,132,49,,167,2,Alive,Dead (non-drought),,,,,,,<6 months,None evident,,,1999
Eucalyptus koolpinensis,Eucalyptus koolpinensis,Eucalyptus koolpinensis,eucalyptus koolpinensis,,Species ,D.Nicolle,2486,"Kakadu Nat. Park, NT",13,30,57,132,34,32,167,28,Alive,Dead (non-drought),,,,,,,,,,,1999
Eucalyptus longicornis,Eucalyptus longicornis,Eucalyptus longicornis,eucalyptus longicornis,,Species ,D.Nicolle,2241,"Wagin, WA",33,5,36,117,14,24,168,17,Alive,Fallen since 2016,,,,,,,,,,,1999
Corymbia watsoniana subsp. capillata,Corymbia watsoniana subsp. capillata,Corymbia watsoniana subsp. capillata,corymbia watsoniana subsp. capillata,,Subspecies,D.Nicolle,2547,"Expedition Range, Qld",24,38,5,149,6,31,168,4,Alive,Dead (non-drought),,,,,,,,,,,1999
