TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,acceptedname_ala,Note Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Row,Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019-2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath(June2019),Drought2006,MaturityMar2020,Maturity at June 2019,Yearplanted,RowTree
Eucalyptus subcrenulata,Eucalyptus subcrenulata,Eucalyptus subcrenulata,eucalyptus subcrenulata,,Species ,D.Nicolle,7398,"Derwent Bridge, Tas",42,12,39,146,5,36,402,20,Alive,Moderate,Moderate,?,None evident,,,,,Not applicable,,,2018,R402/T20
Eucalyptus subcrenulata,Eucalyptus subcrenulata,Eucalyptus subcrenulata,eucalyptus subcrenulata,,Species ,D.Nicolle,7398,"Derwent Bridge, Tas",42,12,39,146,5,36,402,17,Alive,Slight,None evident,?,None evident,,,,,Not applicable,,,2018,R402/T17
Eucalyptus nitida,Eucalyptus nitida,Eucalyptus nitida,eucalyptus nitida,,Species ,D.Nicolle,7399,"Queenstown, Tas",41,57,14,145,32,21,403,9,Alive,Moderate,Severe,?,None evident,,,,,Not applicable,,,2018,R403/T09
Eucalyptus nitida,Eucalyptus nitida,Eucalyptus nitida,eucalyptus nitida,,Species ,D.Nicolle,7399,"Queenstown, Tas",41,57,14,145,32,21,403,10,Alive,None evident,Slight,?,None evident,,,,,Not applicable,,,2018,R403/T10
Eucalyptus nitida,Eucalyptus nitida,Eucalyptus nitida,eucalyptus nitida,,Species ,D.Nicolle,7399,"Queenstown, Tas",41,57,14,145,32,21,403,11,Alive,Slight,Dead,???,None evident,,,,,Not applicable,,,2018,R403/T11
Eucalyptus nitida,Eucalyptus nitida,Eucalyptus nitida,eucalyptus nitida,,Species ,D.Nicolle,7399,"Queenstown, Tas",41,57,14,145,32,21,403,12,Alive,Slight,Slight,?,None evident,,,,,Not applicable,,,2018,R403/T12
Eucalyptus delegatensis subsp. tasmaniensis,Eucalyptus delegatensis subsp. tasmaniensis,Eucalyptus delegatensis subsp. tasmaniensis,eucalyptus delegatensis subsp. tasmaniensis,,Subspecies,D.Nicolle,7400,"Waratah, Tas",41,26,0,145,36,20,406,17,Alive,Dead,,,,,,,6 - 9 months,Not applicable,,,2018,R406/T17
Eucalyptus delegatensis subsp. tasmaniensis,Eucalyptus delegatensis subsp. tasmaniensis,Eucalyptus delegatensis subsp. tasmaniensis,eucalyptus delegatensis subsp. tasmaniensis,,Subspecies,D.Nicolle,7400,"Waratah, Tas",41,26,0,145,36,20,406,20,Alive,Moderate,Moderate,?,None evident,,,,,Not applicable,,,2018,R406/T20
Eucalyptus delegatensis subsp. tasmaniensis,Eucalyptus delegatensis subsp. tasmaniensis,Eucalyptus delegatensis subsp. tasmaniensis,eucalyptus delegatensis subsp. tasmaniensis,,Subspecies,D.Nicolle,7400,"Waratah, Tas",41,26,0,145,36,20,406,18,Alive,Moderate,Slight,?,None evident,,,,,Not applicable,,,2018,R406/T18
Eucalyptus delegatensis subsp. tasmaniensis,Eucalyptus delegatensis subsp. tasmaniensis,Eucalyptus delegatensis subsp. tasmaniensis,eucalyptus delegatensis subsp. tasmaniensis,,Subspecies,D.Nicolle,7400,"Waratah, Tas",41,26,0,145,36,20,406,19,Alive,Severe,Dead,?,None evident,,,,,Not applicable,,,2018,R406/T19
Eucalyptus rodwayi,Eucalyptus rodwayi,Eucalyptus rodwayi,eucalyptus rodwayi,,Species ,D.Nicolle,7402,"Steppes, Tas",42,7,23,146,53,29,404,5,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R404/T05
Eucalyptus rodwayi,Eucalyptus rodwayi,Eucalyptus rodwayi,eucalyptus rodwayi,,Species ,D.Nicolle,7402,"Steppes, Tas",42,7,23,146,53,29,404,6,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R404/T06
Eucalyptus rodwayi,Eucalyptus rodwayi,Eucalyptus rodwayi,eucalyptus rodwayi,,Species ,D.Nicolle,7402,"Steppes, Tas",42,7,23,146,53,29,404,7,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R404/T07
Eucalyptus rodwayi,Eucalyptus rodwayi,Eucalyptus rodwayi,eucalyptus rodwayi,,Species ,D.Nicolle,7402,"Steppes, Tas",42,7,23,146,53,29,404,8,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R404/T08
Eucalyptus vernicosa,Eucalyptus vernicosa,Eucalyptus vernicosa,eucalyptus vernicosa,,Species ,D.Nicolle,7403,"Hartz Mountains 2, Tas",43,13,43,146,46,15,402,25,Alive,Dead,,,,,,,6 - 9 months,Not applicable,,,2018,R402/T25
Eucalyptus vernicosa,Eucalyptus vernicosa,Eucalyptus vernicosa,eucalyptus vernicosa,,Species ,D.Nicolle,7403,"Hartz Mountains 2, Tas",43,13,43,146,46,15,402,26,Alive,Dead,,,,,,,6 - 9 months,Not applicable,,,2018,R402/T26
Eucalyptus vernicosa,Eucalyptus vernicosa,Eucalyptus vernicosa,eucalyptus vernicosa,,Species ,D.Nicolle,7403,"Hartz Mountains 2, Tas",43,13,43,146,46,15,402,27,Alive,Dead,,,,,,,6 - 9 months,Not applicable,,,2018,R402/T27
Eucalyptus vernicosa,Eucalyptus vernicosa,Eucalyptus vernicosa,eucalyptus vernicosa,,Species ,D.Nicolle,7403,"Hartz Mountains 2, Tas",43,13,43,146,46,15,402,28,Alive,Dead,,,,,,,6 - 9 months,Not applicable,,,2018,R402/T28
Eucalyptus johnstonii,Eucalyptus johnstonii,Eucalyptus johnstonii,eucalyptus johnstonii,,Species ,D.Nicolle,7406,"Snug Tiers, Tas",43,5,53,147,7,1,402,9,Alive,Slight,Slight,?,None evident,,,,,Not applicable,,,2018,R402/T09
Eucalyptus johnstonii,Eucalyptus johnstonii,Eucalyptus johnstonii,eucalyptus johnstonii,,Species ,D.Nicolle,7406,"Snug Tiers, Tas",43,5,53,147,7,1,402,10,Alive,Slight,Slight,?,None evident,,,,,Not applicable,,,2018,R402/T10
Eucalyptus johnstonii,Eucalyptus johnstonii,Eucalyptus johnstonii,eucalyptus johnstonii,,Species ,D.Nicolle,7406,"Snug Tiers, Tas",43,5,53,147,7,1,402,11,Alive,Slight,Slight,?,None evident,,,,,Not applicable,,,2018,R402/T11
Eucalyptus johnstonii,Eucalyptus johnstonii,Eucalyptus johnstonii,eucalyptus johnstonii,,Species ,D.Nicolle,7406,"Snug Tiers, Tas",43,5,53,147,7,1,402,12,Alive,Slight,Slight,?,None evident,,,,,Not applicable,,,2018,R402/T12
Eucalyptus gunnii subsp. gunnii,Eucalyptus gunnii subsp. gunnii,Eucalyptus gunnii subsp. gunnii,eucalyptus gunnii subsp. gunnii,,Subspecies,D.Nicolle,7407,"Snug Tiers, Tas",43,4,42,147,9,36,402,3,Alive,Dead,,,,,,,3 - 9 months,Not applicable,,,2018,R402/T03
Eucalyptus gunnii subsp. gunnii,Eucalyptus gunnii subsp. gunnii,Eucalyptus gunnii subsp. gunnii,eucalyptus gunnii subsp. gunnii,,Subspecies,D.Nicolle,7407,"Snug Tiers, Tas",43,4,42,147,9,36,402,4,Alive,Moderate,Moderate,?,None evident,,,,,Not applicable,,,2018,R402/T04
Eucalyptus gunnii subsp. gunnii,Eucalyptus gunnii subsp. gunnii,Eucalyptus gunnii subsp. gunnii,eucalyptus gunnii subsp. gunnii,,Subspecies,D.Nicolle,7407,"Snug Tiers, Tas",43,4,42,147,9,36,402,1,Alive,Moderate,Severe,?,None evident,,,,,Not applicable,,,2018,R402/T01
Eucalyptus gunnii subsp. gunnii,Eucalyptus gunnii subsp. gunnii,Eucalyptus gunnii subsp. gunnii,eucalyptus gunnii subsp. gunnii,,Subspecies,D.Nicolle,7407,"Snug Tiers, Tas",43,4,42,147,9,36,402,2,Alive,Slight,Severe,??,None evident,,,,,Not applicable,,,2018,R402/T02
Eucalyptus urnigera,Eucalyptus urnigera,Eucalyptus urnigera,eucalyptus urnigera,,Species ,D.Nicolle,7410,"Mt Wellington 2, Tas",42,53,21,147,13,54,404,17,Alive,Dead,,,,,,,3 - 9 months,Not applicable,,,2018,R404/T17
Eucalyptus urnigera,Eucalyptus urnigera,Eucalyptus urnigera,eucalyptus urnigera,,Species ,D.Nicolle,7410,"Mt Wellington 2, Tas",42,53,21,147,13,54,404,19,Alive,Moderate,Moderate,?,None evident,,,,,Not applicable,,,2018,R404/T19
Eucalyptus urnigera,Eucalyptus urnigera,Eucalyptus urnigera,eucalyptus urnigera,,Species ,D.Nicolle,7410,"Mt Wellington 2, Tas",42,53,21,147,13,54,404,18,Alive,Severe,Dead,?,None evident,,,,,Not applicable,,,2018,R404/T18
Eucalyptus urnigera,Eucalyptus urnigera,Eucalyptus urnigera,eucalyptus urnigera,,Species ,D.Nicolle,7410,"Mt Wellington 2, Tas",42,53,21,147,13,54,404,20,Alive,Severe,Severe,?,None evident,,,,,Not applicable,,,2018,R404/T20
Eucalyptus morrisbyi,Eucalyptus morrisbyi,Eucalyptus morrisbyi,eucalyptus morrisbyi,,Species ,D.Nicolle,7411,"Cremorne 2, Tas",42,57,27,147,30,18,404,1,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R404/T01
Eucalyptus morrisbyi,Eucalyptus morrisbyi,Eucalyptus morrisbyi,eucalyptus morrisbyi,,Species ,D.Nicolle,7411,"Cremorne 2, Tas",42,57,27,147,30,18,404,2,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R404/T02
Eucalyptus morrisbyi,Eucalyptus morrisbyi,Eucalyptus morrisbyi,eucalyptus morrisbyi,,Species ,D.Nicolle,7411,"Cremorne 2, Tas",42,57,27,147,30,18,404,3,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R404/T03
Eucalyptus morrisbyi,Eucalyptus morrisbyi,Eucalyptus morrisbyi,eucalyptus morrisbyi,,Species ,D.Nicolle,7411,"Cremorne 2, Tas",42,57,27,147,30,18,404,4,Alive,Slight,None evident,?,None evident,,,,,Not applicable,,,2018,R404/T04
Eucalyptus barberi,Eucalyptus barberi,Eucalyptus barberi,eucalyptus barberi,,Species ,D.Nicolle,7412,"Butlers Ridge, Tas",42,17,11,147,52,58,403,7,Alive,Moderate,None evident,??,None evident,,,,,Not applicable,,,2018,R403/T07
Eucalyptus barberi,Eucalyptus barberi,Eucalyptus barberi,eucalyptus barberi,,Species ,D.Nicolle,7412,"Butlers Ridge, Tas",42,17,11,147,52,58,403,8,Alive,Moderate,Severe,?,None evident,,,,,Not applicable,,,2018,R403/T08
Eucalyptus barberi,Eucalyptus barberi,Eucalyptus barberi,eucalyptus barberi,,Species ,D.Nicolle,7412,"Butlers Ridge, Tas",42,17,11,147,52,58,403,5,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R403/T05
Eucalyptus barberi,Eucalyptus barberi,Eucalyptus barberi,eucalyptus barberi,,Species ,D.Nicolle,7412,"Butlers Ridge, Tas",42,17,11,147,52,58,403,6,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R403/T06
Eucalyptus polyanthemos subsp. polyanthemos,Eucalyptus polyanthemos subsp. polyanthemos,Eucalyptus polyanthemos subsp. polyanthemos,eucalyptus polyanthemos subsp. polyanthemos,,Subspecies,D.Nicolle,742,"Rylstone, NSW",32,41,37,150,0,10,46,36,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,R046/T36
Eucalyptus viminalis subsp. hentyensis,Eucalyptus viminalis subsp. hentyensis,Eucalyptus viminalis subsp. hentyensis,eucalyptus viminalis subsp. hentyensis,,Subspecies,D.Nicolle,7425,"Arthur River, Tas",41,5,31,144,41,15,405,22,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R405/T22
Eucalyptus viminalis subsp. hentyensis,Eucalyptus viminalis subsp. hentyensis,Eucalyptus viminalis subsp. hentyensis,eucalyptus viminalis subsp. hentyensis,,Subspecies,D.Nicolle,7425,"Arthur River, Tas",41,5,31,144,41,15,405,23,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R405/T23
Eucalyptus viminalis subsp. hentyensis,Eucalyptus viminalis subsp. hentyensis,Eucalyptus viminalis subsp. hentyensis,eucalyptus viminalis subsp. hentyensis,,Subspecies,D.Nicolle,7425,"Arthur River, Tas",41,5,31,144,41,15,405,24,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R405/T24
Eucalyptus viminalis subsp. hentyensis,Eucalyptus viminalis subsp. hentyensis,Eucalyptus viminalis subsp. hentyensis,eucalyptus viminalis subsp. hentyensis,,Subspecies,D.Nicolle,7425,"Arthur River, Tas",41,5,31,144,41,15,405,25,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R405/T25
Eucalyptus serraensis,Eucalyptus serraensis,Eucalyptus serraensis,eucalyptus serraensis,,Species ,D.Nicolle,7426,"Sundial, Vic",37,10,19,142,30,53,401,22,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R401/T22
Eucalyptus serraensis,Eucalyptus serraensis,Eucalyptus serraensis,eucalyptus serraensis,,Species ,D.Nicolle,7426,"Sundial, Vic",37,10,19,142,30,53,401,23,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R401/T23
Eucalyptus serraensis,Eucalyptus serraensis,Eucalyptus serraensis,eucalyptus serraensis,,Species ,D.Nicolle,7426,"Sundial, Vic",37,10,19,142,30,53,401,24,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R401/T24
Eucalyptus serraensis,Eucalyptus serraensis,Eucalyptus serraensis,eucalyptus serraensis,,Species ,D.Nicolle,7426,"Sundial, Vic",37,10,19,142,30,53,401,25,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R401/T25
Eucalyptus sabulosa,Eucalyptus sabulosa,Eucalyptus sabulosa,eucalyptus sabulosa,,Species ,D.Nicolle,7427,"Little Desert, Vic",36,34,13,141,39,5,349,9,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R349/T09
Eucalyptus sabulosa,Eucalyptus sabulosa,Eucalyptus sabulosa,eucalyptus sabulosa,,Species ,D.Nicolle,7427,"Little Desert, Vic",36,34,13,141,39,5,349,10,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R349/T10
Eucalyptus sabulosa,Eucalyptus sabulosa,Eucalyptus sabulosa,eucalyptus sabulosa,,Species ,D.Nicolle,7427,"Little Desert, Vic",36,34,13,141,39,5,349,11,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R349/T11
Eucalyptus sabulosa,Eucalyptus sabulosa,Eucalyptus sabulosa,eucalyptus sabulosa,,Species ,D.Nicolle,7427,"Little Desert, Vic",36,34,13,141,39,5,349,12,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R349/T12
Eucalyptus sabulosa,Eucalyptus sabulosa,Eucalyptus sabulosa,eucalyptus sabulosa,,Species ,D.Nicolle,7427,"Little Desert, Vic",36,34,13,141,39,5,349,13,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R349/T13
Eucalyptus sabulosa,Eucalyptus sabulosa,Eucalyptus sabulosa,eucalyptus sabulosa,,Species ,D.Nicolle,7427,"Little Desert, Vic",36,34,13,141,39,5,349,14,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R349/T14
Eucalyptus dawsonii,Eucalyptus dawsonii,Eucalyptus dawsonii,eucalyptus dawsonii,,Species ,D.Nicolle,743,"Ginghi, NSW",32,36,31,150,4,29,47,19,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,R047/T19
Eucalyptus dawsonii,Eucalyptus dawsonii,Eucalyptus dawsonii,eucalyptus dawsonii,,Species ,D.Nicolle,743,"Ginghi, NSW",32,36,31,150,4,29,47,22,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,R047/T22
Eucalyptus dawsonii,Eucalyptus dawsonii,Eucalyptus dawsonii,eucalyptus dawsonii,,Species ,D.Nicolle,743,"Ginghi, NSW",32,36,31,150,4,29,47,20,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,1994,R047/T20
Eucalyptus dawsonii,Eucalyptus dawsonii,Eucalyptus dawsonii,eucalyptus dawsonii,,Species ,D.Nicolle,743,"Ginghi, NSW",32,36,31,150,4,29,47,21,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1994,R047/T21
Eucalyptus caleyi subsp. caleyi,Eucalyptus caleyi subsp. caleyi,Eucalyptus caleyi subsp. caleyi,eucalyptus caleyi subsp. caleyi,,Subspecies,D.Nicolle,746,"Bylong, NSW",32,24,13,150,13,41,48,17,Alive,None evident,None evident,?,,,,,,None evident,,,1994,R048/T17
Eucalyptus caleyi subsp. caleyi,Eucalyptus caleyi subsp. caleyi,Eucalyptus caleyi subsp. caleyi,eucalyptus caleyi subsp. caleyi,,Subspecies,D.Nicolle,746,"Bylong, NSW",32,24,13,150,13,41,48,18,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,R048/T18
Eucalyptus caleyi subsp. caleyi,Eucalyptus caleyi subsp. caleyi,Eucalyptus caleyi subsp. caleyi,eucalyptus caleyi subsp. caleyi,,Subspecies,D.Nicolle,746,"Bylong, NSW",32,24,13,150,13,41,48,19,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,R048/T19
Eucalyptus caleyi subsp. caleyi,Eucalyptus caleyi subsp. caleyi,Eucalyptus caleyi subsp. caleyi,eucalyptus caleyi subsp. caleyi,,Subspecies,D.Nicolle,746,"Bylong, NSW",32,24,13,150,13,41,48,20,Alive,None evident,None evident,?,,,,,,None evident,,,1994,R048/T20
Eucalyptus conica,Eucalyptus conica,Eucalyptus conica,eucalyptus conica,,Species ,D.Nicolle,747,"Bylong, NSW",32,24,14,150,13,20,47,5,Alive,Slight,Slight,?,Scattered,Secondary & tertiary branches,3 - 6 months,None evident,,Slight,Flowered,Flowered,1994,R047/T05
Eucalyptus conica,Eucalyptus conica,Eucalyptus conica,eucalyptus conica,,Species ,D.Nicolle,747,"Bylong, NSW",32,24,14,150,13,20,47,6,Alive,Slight,Slight,?,Scattered,Secondary & tertiary branches,3 - 6 months,None evident,,None evident,Flowered,Flowered,1994,R047/T06
Eucalyptus conica,Eucalyptus conica,Eucalyptus conica,eucalyptus conica,,Species ,D.Nicolle,747,"Bylong, NSW",32,24,14,150,13,20,47,8,Alive,Slight,Slight,?,None evident,,,,,Moderate,,,1994,R047/T08
Eucalyptus conica x E. microcarpa,Eucalyptus conica x E. microcarpa,,,,Hybrid,D.Nicolle,747,"Bylong, NSW",32,24,14,150,13,20,47,7,Alive,None evident,Slight,?,None evident,,,,,Moderate,Flowered,Flowered,1994,R047/T07
Eucalyptus cneorifolia,Eucalyptus cneorifolia,Eucalyptus cneorifolia,eucalyptus cneorifolia,,Species ,D.Nicolle,75,"Waitpinga, SA",35,34,,138,32,,44,4,Alive,Moderate,Moderate,?,None evident,,,,,None evident,Flowered,Flowered,1994,R044/T04
Eucalyptus cneorifolia,Eucalyptus cneorifolia,Eucalyptus cneorifolia,eucalyptus cneorifolia,,Species ,D.Nicolle,75,"Waitpinga, SA",35,34,,138,32,,44,1,Alive,Moderate,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1994,R044/T01
Eucalyptus cneorifolia,Eucalyptus cneorifolia,Eucalyptus cneorifolia,eucalyptus cneorifolia,,Species ,D.Nicolle,75,"Waitpinga, SA",35,34,,138,32,,44,3,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1994,R044/T03
Eucalyptus cneorifolia,Eucalyptus cneorifolia,Eucalyptus cneorifolia,eucalyptus cneorifolia,,Species ,D.Nicolle,75,"Waitpinga, SA",35,34,,138,32,,44,2,Dead,,,,,,,,,,,,1994,R044/T02
Eucalyptus dwyeri,Eucalyptus dwyeri,Eucalyptus dwyeri,eucalyptus dwyeri,,Species ,D.Nicolle,751,"Wollar, NSW",32,18,7,150,2,50,48,25,Alive,None evident,None evident,?,,,,,,Moderate,Flowered,Flowered,1994,R048/T25
Eucalyptus dwyeri,Eucalyptus dwyeri,Eucalyptus dwyeri,eucalyptus dwyeri,,Species ,D.Nicolle,751,"Wollar, NSW",32,18,7,150,2,50,48,26,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,R048/T26
Eucalyptus dwyeri,Eucalyptus dwyeri,Eucalyptus dwyeri,eucalyptus dwyeri,,Species ,D.Nicolle,751,"Wollar, NSW",32,18,7,150,2,50,48,27,Alive,None evident,None evident,?,,,,,,Moderate,Flowered,Flowered,1994,R048/T27
Eucalyptus dwyeri,Eucalyptus dwyeri,Eucalyptus dwyeri,eucalyptus dwyeri,,Species ,D.Nicolle,751,"Wollar, NSW",32,18,7,150,2,50,48,28,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,R048/T28
Eucalyptus nobilis,Eucalyptus nobilis,Eucalyptus nobilis,eucalyptus nobilis,,Species ,D.Nicolle,753,"Liverpool Range, NSW",31,51,40,150,9,59,57,33,Alive,Dead,,,,,,,6 - 12 months,Severe,,,1994,R057/T33
Eucalyptus nobilis,Eucalyptus nobilis,Eucalyptus nobilis,eucalyptus nobilis,,Species ,D.Nicolle,753,"Liverpool Range, NSW",31,51,40,150,9,59,57,34,Dead,,,,,,,,,,,,1994,R057/T34
Eucalyptus nobilis,Eucalyptus nobilis,Eucalyptus nobilis,eucalyptus nobilis,,Species ,D.Nicolle,753,"Liverpool Range, NSW",31,51,40,150,9,59,57,35,Dead,,,,,,,,,,,,1994,R057/T35
Eucalyptus nobilis,Eucalyptus nobilis,Eucalyptus nobilis,eucalyptus nobilis,,Species ,D.Nicolle,753,"Liverpool Range, NSW",31,51,40,150,9,59,57,36,Dead,,,,,,,,,,,,1994,R057/T36
Eucalyptus nobilis,Eucalyptus nobilis,Eucalyptus nobilis,eucalyptus nobilis,,Species ,D.Nicolle,753,"Liverpool Range, NSW",31,51,40,150,9,59,169,19,Alive,Dead,,,,,,,2 - 3 years,None evident,,,1999,R169/T19
Eucalyptus nobilis,Eucalyptus nobilis,Eucalyptus nobilis,eucalyptus nobilis,,Species ,D.Nicolle,753,"Liverpool Range, NSW",31,51,40,150,9,59,169,16,Dead,,,,,,,,,,,,1999,R169/T16
Eucalyptus nobilis,Eucalyptus nobilis,Eucalyptus nobilis,eucalyptus nobilis,,Species ,D.Nicolle,753,"Liverpool Range, NSW",31,51,40,150,9,59,169,17,Dead,,,,,,,,,,,,1999,R169/T17
Eucalyptus nobilis,Eucalyptus nobilis,Eucalyptus nobilis,eucalyptus nobilis,,Species ,D.Nicolle,753,"Liverpool Range, NSW",31,51,40,150,9,59,169,18,Dead,,,,,,,,,,,,1999,R169/T18
Eucalyptus lactea (E. praecox),Eucalyptus lactea,Eucalyptus mannifera subsp. praecox,eucalyptus mannifera subsp. praecox,,Subspecies,D.Nicolle,759,"Liverpool Range, NSW",31,46,11,150,9,6,47,9,Dead,,,,,,,,,Died in 2006,,,1994,R047/T09
Eucalyptus lactea (E. praecox),Eucalyptus lactea,Eucalyptus mannifera subsp. praecox,eucalyptus mannifera subsp. praecox,,Subspecies,D.Nicolle,759,"Liverpool Range, NSW",31,46,11,150,9,6,47,10,Dead,,,,,,,,,Died in 2006,,,1994,R047/T10
Eucalyptus lactea (E. praecox),Eucalyptus lactea,Eucalyptus mannifera subsp. praecox,eucalyptus mannifera subsp. praecox,,Subspecies,D.Nicolle,759,"Liverpool Range, NSW",31,46,11,150,9,6,47,11,Dead,,,,,,,,,Died in 2006,,,1994,R047/T11
Eucalyptus lactea (E. praecox),Eucalyptus lactea,Eucalyptus mannifera subsp. praecox,eucalyptus mannifera subsp. praecox,,Subspecies,D.Nicolle,759,"Liverpool Range, NSW",31,46,11,150,9,6,47,12,Dead,,,,,,,,,Died in 2006,,,1994,R047/T12
Eucalyptus bridgesiana (large juveniles),Eucalyptus bridgesiana,Eucalyptus bridgesiana,eucalyptus bridgesiana,,Species ,D.Nicolle,760,"Liverpool Range, NSW",31,44,41,149,57,10,47,13,Alive,None evident,None evident,?,,,,,,Severe,Flowered,Flowered,1994,R047/T13
Eucalyptus bridgesiana (large juveniles),Eucalyptus bridgesiana,Eucalyptus bridgesiana,eucalyptus bridgesiana,,Species ,D.Nicolle,760,"Liverpool Range, NSW",31,44,41,149,57,10,47,14,Alive,None evident,Slight,?,None evident,,,,,Moderate,Flowered,Flowered,1994,R047/T14
Eucalyptus bridgesiana (large juveniles),Eucalyptus bridgesiana,Eucalyptus bridgesiana,eucalyptus bridgesiana,,Species ,D.Nicolle,760,"Liverpool Range, NSW",31,44,41,149,57,10,47,15,Alive,Slight,Slight,?,Scattered,Tertiary branches,3 - 6 months,None evident,,Severe,,,1994,R047/T15
Eucalyptus camphora subsp. camphora,Eucalyptus camphora subsp. camphora,Eucalyptus camphora subsp. camphora,eucalyptus camphora subsp. camphora,,Subspecies,D.Nicolle,762,"Coxs Creek, NSW",32,44,48,150,6,8,14,44,Alive,Dead,,,,,,,1 - 2 years,Severe,,,1994,R014/T44
Eucalyptus camphora subsp. camphora,Eucalyptus camphora subsp. camphora,Eucalyptus camphora subsp. camphora,eucalyptus camphora subsp. camphora,,Subspecies,D.Nicolle,762,"Coxs Creek, NSW",32,44,48,150,6,8,14,42,Dead,,,,,,,,,,,,1994,R014/T42
Eucalyptus camphora subsp. camphora,Eucalyptus camphora subsp. camphora,Eucalyptus camphora subsp. camphora,eucalyptus camphora subsp. camphora,,Subspecies,D.Nicolle,762,"Coxs Creek, NSW",32,44,48,150,6,8,14,43,Dead,,,,,,,,,,,,1994,R014/T43
